# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
130           	9.532440e-05	2.082521e-20	1.766425e-04	-8.832125e-10	-7.014882e-07	4.766220e-10	4.766132e-05	4.766308e-05	4.766220e-10	-4.766220e-10	8.761977e-05	8.902274e-05
131           	9.531882e-05	2.080691e-20	1.764999e-04	-8.824993e-10	-7.007919e-07	4.765941e-10	4.765853e-05	4.766029e-05	4.765941e-10	-4.765941e-10	8.754914e-05	8.895072e-05
132           	9.530994e-05	2.079069e-20	1.763749e-04	-8.818743e-10	-7.001707e-07	4.765497e-10	4.765409e-05	4.765585e-05	4.765497e-10	-4.765497e-10	8.748726e-05	8.888760e-05
133           	9.530855e-05	2.077760e-20	1.762679e-04	-8.813396e-10	-6.996641e-07	4.765427e-10	4.765339e-05	4.765515e-05	4.765427e-10	-4.765427e-10	8.743430e-05	8.883363e-05
134           	9.530322e-05	2.076346e-20	1.761574e-04	-8.807869e-10	-6.991243e-07	4.765161e-10	4.765073e-05	4.765249e-05	4.765161e-10	-4.765161e-10	8.737957e-05	8.877782e-05
135           	9.529673e-05	2.074853e-20	1.760326e-04	-8.801629e-10	-6.985075e-07	4.764837e-10	4.764749e-05	4.764925e-05	4.764837e-10	-4.764837e-10	8.731778e-05	8.871480e-05
136           	9.528877e-05	2.073413e-20	1.759230e-04	-8.796152e-10	-6.979612e-07	4.764438e-10	4.764351e-05	4.764526e-05	4.764438e-10	-4.764438e-10	8.726356e-05	8.865948e-05
137           	9.528876e-05	2.072314e-20	1.758318e-04	-8.791591e-10	-6.975323e-07	4.764438e-10	4.764350e-05	4.764526e-05	4.764438e-10	-4.764438e-10	8.721838e-05	8.861345e-05
138           	9.528519e-05	2.071013e-20	1.757274e-04	-8.786372e-10	-6.970239e-07	4.764260e-10	4.764172e-05	4.764348e-05	4.764260e-10	-4.764260e-10	8.716669e-05	8.856074e-05
139           	9.527743e-05	2.069853e-20	1.756292e-04	-8.781459e-10	-6.965301e-07	4.763871e-10	4.763784e-05	4.763959e-05	4.763871e-10	-4.763871e-10	8.711806e-05	8.851112e-05
140           	9.527809e-05	2.068891e-20	1.755499e-04	-8.777493e-10	-6.961595e-07	4.763905e-10	4.763817e-05	4.763992e-05	4.763905e-10	-4.763905e-10	8.707877e-05	8.847109e-05
141           	9.527487e-05	2.067719e-20	1.754556e-04	-8.772778e-10	-6.956993e-07	4.763743e-10	4.763656e-05	4.763831e-05	4.763743e-10	-4.763743e-10	8.703209e-05	8.842348e-05
142           	9.526823e-05	2.066715e-20	1.753682e-04	-8.768409e-10	-6.952605e-07	4.763411e-10	4.763324e-05	4.763499e-05	4.763411e-10	-4.763411e-10	8.698883e-05	8.837935e-05
143           	9.526977e-05	2.065776e-20	1.752900e-04	-8.764501e-10	-6.948956e-07	4.763489e-10	4.763401e-05	4.763576e-05	4.763489e-10	-4.763489e-10	8.695012e-05	8.833991e-05
144           	9.526570e-05	2.064897e-20	1.752185e-04	-8.760927e-10	-6.945433e-07	4.763285e-10	4.763198e-05	4.763373e-05	4.763285e-10	-4.763285e-10	8.691473e-05	8.830381e-05
145           	9.526664e-05	2.064178e-20	1.751474e-04	-8.757368e-10	-6.942082e-07	4.763332e-10	4.763244e-05	4.763419e-05	4.763332e-10	-4.763332e-10	8.687947e-05	8.826789e-05
146           	9.526221e-05	2.063204e-20	1.750708e-04	-8.753541e-10	-6.938277e-07	4.763111e-10	4.763023e-05	4.763198e-05	4.763111e-10	-4.763111e-10	8.684159e-05	8.822924e-05
147           	9.526223e-05	2.062680e-20	1.750170e-04	-8.750851e-10	-6.935746e-07	4.763111e-10	4.763024e-05	4.763199e-05	4.763111e-10	-4.763111e-10	8.681494e-05	8.820209e-05
148           	9.526527e-05	2.062090e-20	1.749638e-04	-8.748188e-10	-6.933337e-07	4.763264e-10	4.763176e-05	4.763351e-05	4.763264e-10	-4.763264e-10	8.678855e-05	8.817521e-05
149           	9.525980e-05	2.061302e-20	1.748925e-04	-8.744623e-10	-6.929720e-07	4.762990e-10	4.762903e-05	4.763078e-05	4.762990e-10	-4.762990e-10	8.675326e-05	8.813920e-05
150           	9.526074e-05	2.060870e-20	1.748473e-04	-8.742366e-10	-6.927625e-07	4.763037e-10	4.762949e-05	4.763124e-05	4.763037e-10	-4.763037e-10	8.673089e-05	8.811642e-05
151           	9.526445e-05	2.060383e-20	1.748025e-04	-8.740125e-10	-6.925633e-07	4.763222e-10	4.763135e-05	4.763310e-05	4.763222e-10	-4.763222e-10	8.670869e-05	8.809381e-05
152           	9.525987e-05	2.059735e-20	1.747401e-04	-8.737007e-10	-6.922466e-07	4.762993e-10	4.762906e-05	4.763081e-05	4.762993e-10	-4.762993e-10	8.667782e-05	8.806231e-05
153           	9.526072e-05	2.059266e-20	1.746922e-04	-8.734610e-10	-6.920205e-07	4.763036e-10	4.762948e-05	4.763123e-05	4.763036e-10	-4.763036e-10	8.665408e-05	8.803812e-05
154           	9.526328e-05	2.058861e-20	1.746552e-04	-8.732758e-10	-6.918541e-07	4.763164e-10	4.763076e-05	4.763251e-05	4.763164e-10	-4.763164e-10	8.663572e-05	8.801943e-05
155           	9.526439e-05	2.058587e-20	1.746182e-04	-8.730908e-10	-6.916814e-07	4.763220e-10	4.763132e-05	4.763307e-05	4.763220e-10	-4.763220e-10	8.661739e-05	8.800076e-05
156           	9.526558e-05	2.058302e-20	1.745834e-04	-8.729169e-10	-6.915194e-07	4.763279e-10	4.763192e-05	4.763366e-05	4.763279e-10	-4.763279e-10	8.660017e-05	8.798321e-05
157           	9.526656e-05	2.058007e-20	1.745492e-04	-8.727462e-10	-6.913592e-07	4.763328e-10	4.763241e-05	4.763415e-05	4.763328e-10	-4.763328e-10	8.658326e-05	8.796598e-05
158           	9.526782e-05	2.057746e-20	1.745168e-04	-8.725840e-10	-6.912077e-07	4.763391e-10	4.763304e-05	4.763478e-05	4.763391e-10	-4.763391e-10	8.656720e-05	8.794961e-05
159           	9.526927e-05	2.057502e-20	1.744860e-04	-8.724301e-10	-6.910645e-07	4.763463e-10	4.763376e-05	4.763551e-05	4.763463e-10	-4.763463e-10	8.655195e-05	8.793408e-05
160           	9.527083e-05	2.057283e-20	1.744569e-04	-8.722846e-10	-6.909294e-07	4.763542e-10	4.763454e-05	4.763629e-05	4.763542e-10	-4.763542e-10	8.653753e-05	8.791939e-05
161           	9.527260e-05	2.057091e-20	1.744299e-04	-8.721495e-10	-6.908050e-07	4.763630e-10	4.763543e-05	4.763717e-05	4.763630e-10	-4.763630e-10	8.652415e-05	8.790576e-05
162           	9.527449e-05	2.056926e-20	1.744049e-04	-8.720247e-10	-6.906907e-07	4.763725e-10	4.763637e-05	4.763812e-05	4.763725e-10	-4.763725e-10	8.651178e-05	8.789316e-05
163           	9.527656e-05	2.056792e-20	1.743822e-04	-8.719108e-10	-6.905876e-07	4.763828e-10	4.763741e-05	4.763915e-05	4.763828e-10	-4.763828e-10	8.650050e-05	8.788167e-05
164           	9.527876e-05	2.056688e-20	1.743616e-04	-8.718079e-10	-6.904952e-07	4.763938e-10	4.763851e-05	4.764025e-05	4.763938e-10	-4.763938e-10	8.649029e-05	8.787128e-05
165           	9.528115e-05	2.056610e-20	1.743429e-04	-8.717144e-10	-6.904125e-07	4.764057e-10	4.763970e-05	4.764145e-05	4.764057e-10	-4.764057e-10	8.648103e-05	8.786185e-05
166           	9.528369e-05	2.056561e-20	1.743262e-04	-8.716309e-10	-6.903398e-07	4.764184e-10	4.764097e-05	4.764272e-05	4.764184e-10	-4.764184e-10	8.647275e-05	8.785343e-05
167           	9.528637e-05	2.056538e-20	1.743114e-04	-8.715572e-10	-6.902769e-07	4.764319e-10	4.764231e-05	4.764406e-05	4.764319e-10	-4.764319e-10	8.646545e-05	8.784600e-05
168           	9.528920e-05	2.056542e-20	1.742986e-04	-8.714930e-10	-6.902234e-07	4.764460e-10	4.764373e-05	4.764547e-05	4.764460e-10	-4.764460e-10	8.645908e-05	8.783952e-05
169           	9.529216e-05	2.056571e-20	1.742876e-04	-8.714379e-10	-6.901791e-07	4.764608e-10	4.764521e-05	4.764695e-05	4.764608e-10	-4.764608e-10	8.645361e-05	8.783397e-05
170           	9.529527e-05	2.056626e-20	1.742783e-04	-8.713917e-10	-6.901437e-07	4.764763e-10	4.764676e-05	4.764850e-05	4.764763e-10	-4.764763e-10	8.644903e-05	8.782932e-05
171           	9.529851e-05	2.056706e-20	1.742708e-04	-8.713542e-10	-6.901169e-07	4.764925e-10	4.764838e-05	4.765013e-05	4.764925e-10	-4.764925e-10	8.644530e-05	8.782553e-05
172           	9.530186e-05	2.056807e-20	1.742649e-04	-8.713246e-10	-6.900980e-07	4.765093e-10	4.765006e-05	4.765180e-05	4.765093e-10	-4.765093e-10	8.644236e-05	8.782255e-05
173           	9.530531e-05	2.056929e-20	1.742604e-04	-8.713020e-10	-6.900860e-07	4.765265e-10	4.765178e-05	4.765353e-05	4.765265e-10	-4.765265e-10	8.644011e-05	8.782029e-05
174           	9.530882e-05	2.057067e-20	1.742571e-04	-8.712856e-10	-6.900800e-07	4.765441e-10	4.765354e-05	4.765528e-05	4.765441e-10	-4.765441e-10	8.643848e-05	8.781864e-05
175           	9.531241e-05	2.057221e-20	1.742550e-04	-8.712750e-10	-6.900796e-07	4.765620e-10	4.765533e-05	4.765708e-05	4.765620e-10	-4.765620e-10	8.643742e-05	8.781758e-05
176           	9.531611e-05	2.057393e-20	1.742542e-04	-8.712709e-10	-6.900856e-07	4.765805e-10	4.765718e-05	4.765892e-05	4.765805e-10	-4.765805e-10	8.643700e-05	8.781717e-05
177           	9.531995e-05	2.057584e-20	1.742548e-04	-8.712740e-10	-6.900991e-07	4.765998e-10	4.765911e-05	4.766085e-05	4.765998e-10	-4.765998e-10	8.643731e-05	8.781750e-05
178           	9.532395e-05	2.057798e-20	1.742570e-04	-8.712850e-10	-6.901205e-07	4.766197e-10	4.766110e-05	4.766284e-05	4.766197e-10	-4.766197e-10	8.643838e-05	8.781862e-05
179           	9.532803e-05	2.058032e-20	1.742606e-04	-8.713029e-10	-6.901488e-07	4.766402e-10	4.766314e-05	4.766489e-05	4.766402e-10	-4.766402e-10	8.644014e-05	8.782044e-05
180           	9.533215e-05	2.058281e-20	1.742653e-04	-8.713263e-10	-6.901824e-07	4.766608e-10	4.766520e-05	4.766695e-05	4.766608e-10	-4.766608e-10	8.644245e-05	8.782281e-05
181           	9.533634e-05	2.058539e-20	1.742705e-04	-8.713527e-10	-6.902188e-07	4.766817e-10	4.766730e-05	4.766904e-05	4.766817e-10	-4.766817e-10	8.644505e-05	8.782549e-05
182           	9.534065e-05	2.058819e-20	1.742776e-04	-8.713879e-10	-6.902642e-07	4.767033e-10	4.766946e-05	4.767120e-05	4.767033e-10	-4.767033e-10	8.644853e-05	8.782905e-05
183           	9.534503e-05	2.059116e-20	1.742858e-04	-8.714288e-10	-6.903151e-07	4.767251e-10	4.767164e-05	4.767339e-05	4.767251e-10	-4.767251e-10	8.645256e-05	8.783319e-05
184           	9.534947e-05	2.059427e-20	1.742950e-04	-8.714749e-10	-6.903711e-07	4.767473e-10	4.767386e-05	4.767561e-05	4.767473e-10	-4.767473e-10	8.645712e-05	8.783786e-05
185           	9.535396e-05	2.059751e-20	1.743051e-04	-8.715256e-10	-6.904316e-07	4.767698e-10	4.767611e-05	4.767785e-05	4.767698e-10	-4.767698e-10	8.646213e-05	8.784299e-05
186           	9.535852e-05	2.060087e-20	1.743162e-04	-8.715810e-10	-6.904967e-07	4.767926e-10	4.767839e-05	4.768013e-05	4.767926e-10	-4.767926e-10	8.646760e-05	8.784859e-05
187           	9.536316e-05	2.060436e-20	1.743283e-04	-8.716413e-10	-6.905668e-07	4.768158e-10	4.768071e-05	4.768245e-05	4.768158e-10	-4.768158e-10	8.647356e-05	8.785469e-05
188           	9.536789e-05	2.060799e-20	1.743413e-04	-8.717065e-10	-6.906418e-07	4.768394e-10	4.768307e-05	4.768481e-05	4.768394e-10	-4.768394e-10	8.648001e-05	8.786129e-05
189           	9.537268e-05	2.061176e-20	1.743553e-04	-8.717767e-10	-6.907217e-07	4.768634e-10	4.768547e-05	4.768721e-05	4.768634e-10	-4.768634e-10	8.648695e-05	8.786839e-05
190           	9.537754e-05	2.061566e-20	1.743704e-04	-8.718518e-10	-6.908066e-07	4.768877e-10	4.768790e-05	4.768964e-05	4.768877e-10	-4.768877e-10	8.649438e-05	8.787599e-05
191           	9.538250e-05	2.061971e-20	1.743864e-04	-8.719322e-10	-6.908967e-07	4.769125e-10	4.769038e-05	4.769212e-05	4.769125e-10	-4.769125e-10	8.650232e-05	8.788412e-05
192           	9.538754e-05	2.062391e-20	1.744036e-04	-8.720179e-10	-6.909922e-07	4.769377e-10	4.769290e-05	4.769464e-05	4.769377e-10	-4.769377e-10	8.651079e-05	8.789278e-05
193           	9.539263e-05	2.062824e-20	1.744217e-04	-8.721083e-10	-6.910924e-07	4.769632e-10	4.769544e-05	4.769719e-05	4.769632e-10	-4.769632e-10	8.651974e-05	8.790192e-05
194           	9.539777e-05	2.063269e-20	1.744406e-04	-8.722029e-10	-6.911966e-07	4.769888e-10	4.769801e-05	4.769976e-05	4.769888e-10	-4.769888e-10	8.652909e-05	8.791149e-05
195           	9.540294e-05	2.063724e-20	1.744602e-04	-8.723012e-10	-6.913044e-07	4.770147e-10	4.770060e-05	4.770234e-05	4.770147e-10	-4.770147e-10	8.653882e-05	8.792142e-05
196           	9.540815e-05	2.064189e-20	1.744806e-04	-8.724031e-10	-6.914158e-07	4.770408e-10	4.770320e-05	4.770495e-05	4.770408e-10	-4.770408e-10	8.654889e-05	8.793172e-05
197           	9.541341e-05	2.064664e-20	1.745017e-04	-8.725087e-10	-6.915308e-07	4.770671e-10	4.770583e-05	4.770758e-05	4.770671e-10	-4.770671e-10	8.655934e-05	8.794240e-05
198           	9.541874e-05	2.065149e-20	1.745236e-04	-8.726182e-10	-6.916497e-07	4.770937e-10	4.770850e-05	4.771024e-05	4.770937e-10	-4.770937e-10	8.657018e-05	8.795347e-05
199           	9.542412e-05	2.065645e-20	1.745464e-04	-8.727319e-10	-6.917728e-07	4.771206e-10	4.771119e-05	4.771293e-05	4.771206e-10	-4.771206e-10	8.658141e-05	8.796496e-05
200           	9.542956e-05	2.066153e-20	1.745699e-04	-8.728494e-10	-6.918997e-07	4.771478e-10	4.771391e-05	4.771565e-05	4.771478e-10	-4.771478e-10	8.659304e-05	8.797684e-05
201           	9.543503e-05	2.066671e-20	1.745942e-04	-8.729708e-10	-6.920304e-07	4.771752e-10	4.771664e-05	4.771839e-05	4.771752e-10	-4.771752e-10	8.660504e-05	8.798911e-05
202           	9.544055e-05	2.067198e-20	1.746191e-04	-8.730956e-10	-6.921645e-07	4.772027e-10	4.771940e-05	4.772115e-05	4.772027e-10	-4.772027e-10	8.661740e-05	8.800173e-05
203           	9.544610e-05	2.067735e-20	1.746448e-04	-8.732238e-10	-6.923019e-07	4.772305e-10	4.772218e-05	4.772392e-05	4.772305e-10	-4.772305e-10	8.663008e-05	8.801468e-05
204           	9.545168e-05	2.068279e-20	1.746710e-04	-8.733551e-10	-6.924423e-07	4.772584e-10	4.772497e-05	4.772671e-05	4.772584e-10	-4.772584e-10	8.664306e-05	8.802795e-05
205           	9.545729e-05	2.068832e-20	1.746979e-04	-8.734893e-10	-6.925856e-07	4.772864e-10	4.772777e-05	4.772952e-05	4.772864e-10	-4.772864e-10	8.665635e-05	8.804152e-05
206           	9.546292e-05	2.069392e-20	1.747253e-04	-8.736264e-10	-6.927317e-07	4.773146e-10	4.773059e-05	4.773234e-05	4.773146e-10	-4.773146e-10	8.666991e-05	8.805537e-05
207           	9.546859e-05	2.069959e-20	1.747533e-04	-8.737663e-10	-6.928805e-07	4.773429e-10	4.773342e-05	4.773517e-05	4.773429e-10	-4.773429e-10	8.668375e-05	8.806951e-05
208           	9.547427e-05	2.070533e-20	1.747818e-04	-8.739088e-10	-6.930319e-07	4.773714e-10	4.773626e-05	4.773801e-05	4.773714e-10	-4.773714e-10	8.669785e-05	8.808392e-05
209           	9.547998e-05	2.071114e-20	1.748108e-04	-8.740539e-10	-6.931858e-07	4.773999e-10	4.773912e-05	4.774086e-05	4.773999e-10	-4.773999e-10	8.671221e-05	8.809858e-05
210           	9.548571e-05	2.071700e-20	1.748403e-04	-8.742015e-10	-6.933422e-07	4.774285e-10	4.774198e-05	4.774373e-05	4.774285e-10	-4.774285e-10	8.672681e-05	8.811349e-05
211           	9.549145e-05	2.072293e-20	1.748703e-04	-8.743514e-10	-6.935008e-07	4.774573e-10	4.774485e-05	4.774660e-05	4.774573e-10	-4.774573e-10	8.674164e-05	8.812864e-05
212           	9.549721e-05	2.072892e-20	1.749007e-04	-8.745036e-10	-6.936616e-07	4.774861e-10	4.774773e-05	4.774948e-05	4.774861e-10	-4.774861e-10	8.675670e-05	8.814402e-05
213           	9.550299e-05	2.073495e-20	1.749316e-04	-8.746580e-10	-6.938245e-07	4.775149e-10	4.775062e-05	4.775237e-05	4.775149e-10	-4.775149e-10	8.677197e-05	8.815962e-05
214           	9.550877e-05	2.074098e-20	1.749625e-04	-8.748123e-10	-6.939873e-07	4.775438e-10	4.775351e-05	4.775526e-05	4.775438e-10	-4.775438e-10	8.678724e-05	8.817522e-05
215           	9.551456e-05	2.074711e-20	1.749941e-04	-8.749706e-10	-6.941540e-07	4.775728e-10	4.775640e-05	4.775815e-05	4.775728e-10	-4.775728e-10	8.680291e-05	8.819122e-05
216           	9.552036e-05	2.075329e-20	1.750262e-04	-8.751311e-10	-6.943228e-07	4.776018e-10	4.775931e-05	4.776106e-05	4.776018e-10	-4.776018e-10	8.681878e-05	8.820743e-05
217           	9.552618e-05	2.075952e-20	1.750587e-04	-8.752933e-10	-6.944934e-07	4.776309e-10	4.776221e-05	4.776397e-05	4.776309e-10	-4.776309e-10	8.683484e-05	8.822383e-05
218           	9.553200e-05	2.076578e-20	1.750914e-04	-8.754572e-10	-6.946655e-07	4.776600e-10	4.776513e-05	4.776688e-05	4.776600e-10	-4.776600e-10	8.685106e-05	8.824039e-05
219           	9.553784e-05	2.077208e-20	1.751245e-04	-8.756227e-10	-6.948392e-07	4.776892e-10	4.776804e-05	4.776979e-05	4.776892e-10	-4.776892e-10	8.686743e-05	8.825711e-05
220           	9.554367e-05	2.077841e-20	1.751579e-04	-8.757896e-10	-6.950142e-07	4.777184e-10	4.777096e-05	4.777271e-05	4.777184e-10	-4.777184e-10	8.688394e-05	8.827397e-05
221           	9.554951e-05	2.078477e-20	1.751916e-04	-8.759579e-10	-6.951906e-07	4.777476e-10	4.777388e-05	4.777563e-05	4.777476e-10	-4.777476e-10	8.690060e-05	8.829098e-05
222           	9.555535e-05	2.079116e-20	1.752255e-04	-8.761275e-10	-6.953683e-07	4.777768e-10	4.777680e-05	4.777855e-05	4.777768e-10	-4.777768e-10	8.691738e-05	8.830812e-05
223           	9.556119e-05	2.079758e-20	1.752597e-04	-8.762985e-10	-6.955472e-07	4.778060e-10	4.777972e-05	4.778147e-05	4.778060e-10	-4.778060e-10	8.693430e-05	8.832540e-05
224           	9.556703e-05	2.080402e-20	1.752941e-04	-8.764707e-10	-6.957273e-07	4.778352e-10	4.778264e-05	4.778439e-05	4.778352e-10	-4.778352e-10	8.695135e-05	8.834280e-05
225           	9.557287e-05	2.081049e-20	1.753288e-04	-8.766442e-10	-6.959086e-07	4.778643e-10	4.778556e-05	4.778731e-05	4.778643e-10	-4.778643e-10	8.696851e-05	8.836033e-05
226           	9.557870e-05	2.081698e-20	1.753638e-04	-8.768188e-10	-6.960910e-07	4.778935e-10	4.778847e-05	4.779023e-05	4.778935e-10	-4.778935e-10	8.698578e-05	8.837797e-05
227           	9.558453e-05	2.082349e-20	1.753989e-04	-8.769944e-10	-6.962744e-07	4.779227e-10	4.779139e-05	4.779314e-05	4.779227e-10	-4.779227e-10	8.700317e-05	8.839572e-05
228           	9.559036e-05	2.083002e-20	1.754342e-04	-8.771711e-10	-6.964587e-07	4.779518e-10	4.779430e-05	4.779606e-05	4.779518e-10	-4.779518e-10	8.702065e-05	8.841357e-05
229           	9.559618e-05	2.083657e-20	1.754697e-04	-8.773487e-10	-6.966440e-07	4.779809e-10	4.779721e-05	4.779897e-05	4.779809e-10	-4.779809e-10	8.703823e-05	8.843152e-05
230           	9.560200e-05	2.084314e-20	1.755055e-04	-8.775273e-10	-6.968301e-07	4.780100e-10	4.780012e-05	4.780188e-05	4.780100e-10	-4.780100e-10	8.705590e-05	8.844956e-05
231           	9.560781e-05	2.084972e-20	1.755413e-04	-8.777066e-10	-6.970169e-07	4.780391e-10	4.780303e-05	4.780478e-05	4.780391e-10	-4.780391e-10	8.707365e-05	8.846768e-05
232           	9.561361e-05	2.085631e-20	1.755774e-04	-8.778868e-10	-6.972046e-07	4.780681e-10	4.780593e-05	4.780768e-05	4.780681e-10	-4.780681e-10	8.709147e-05	8.848588e-05
233           	9.561941e-05	2.086291e-20	1.756135e-04	-8.780677e-10	-6.973929e-07	4.780971e-10	4.780883e-05	4.781058e-05	4.780971e-10	-4.780971e-10	8.710937e-05	8.850416e-05
234           	9.562520e-05	2.086953e-20	1.756498e-04	-8.782492e-10	-6.975818e-07	4.781260e-10	4.781172e-05	4.781348e-05	4.781260e-10	-4.781260e-10	8.712734e-05	8.852250e-05
235           	9.563098e-05	2.087615e-20	1.756863e-04	-8.784314e-10	-6.977713e-07	4.781549e-10	4.781461e-05	4.781637e-05	4.781549e-10	-4.781549e-10	8.714537e-05	8.854091e-05
236           	9.563675e-05	2.088279e-20	1.757228e-04	-8.786142e-10	-6.979613e-07	4.781837e-10	4.781749e-05	4.781925e-05	4.781837e-10	-4.781837e-10	8.716346e-05	8.855938e-05
237           	9.564250e-05	2.088943e-20	1.757595e-04	-8.787975e-10	-6.981519e-07	4.782125e-10	4.782037e-05	4.782213e-05	4.782125e-10	-4.782125e-10	8.718160e-05	8.857791e-05
238           	9.564825e-05	2.089607e-20	1.757963e-04	-8.789814e-10	-6.983429e-07	4.782413e-10	4.782325e-05	4.782500e-05	4.782413e-10	-4.782413e-10	8.719979e-05	8.859648e-05
239           	9.565399e-05	2.090272e-20	1.758331e-04	-8.791656e-10	-6.985342e-07	4.782699e-10	4.782611e-05	4.782787e-05	4.782699e-10	-4.782699e-10	8.721803e-05	8.861510e-05
240           	9.565971e-05	2.090937e-20	1.758701e-04	-8.793503e-10	-6.987260e-07	4.782986e-10	4.782898e-05	4.783073e-05	4.782986e-10	-4.782986e-10	8.723631e-05	8.863376e-05
241           	9.566542e-05	2.091602e-20	1.759071e-04	-8.795354e-10	-6.989180e-07	4.783271e-10	4.783183e-05	4.783359e-05	4.783271e-10	-4.783271e-10	8.725462e-05	8.865246e-05
242           	9.567112e-05	2.092268e-20	1.759442e-04	-8.797208e-10	-6.991104e-07	4.783556e-10	4.783468e-05	4.783644e-05	4.783556e-10	-4.783556e-10	8.727297e-05	8.867119e-05
243           	9.567680e-05	2.092933e-20	1.759813e-04	-8.799064e-10	-6.993030e-07	4.783840e-10	4.783752e-05	4.783928e-05	4.783840e-10	-4.783840e-10	8.729134e-05	8.868995e-05
244           	9.568247e-05	2.093598e-20	1.760185e-04	-8.800924e-10	-6.994958e-07	4.784123e-10	4.784035e-05	4.784211e-05	4.784123e-10	-4.784123e-10	8.730974e-05	8.870873e-05
245           	9.568812e-05	2.094263e-20	1.760557e-04	-8.802785e-10	-6.996887e-07	4.784406e-10	4.784318e-05	4.784494e-05	4.784406e-10	-4.784406e-10	8.732816e-05	8.872754e-05
246           	9.569376e-05	2.094928e-20	1.760930e-04	-8.804649e-10	-6.998818e-07	4.784688e-10	4.784600e-05	4.784776e-05	4.784688e-10	-4.784688e-10	8.734660e-05	8.874637e-05
247           	9.569938e-05	2.095592e-20	1.761303e-04	-8.806514e-10	-7.000750e-07	4.784969e-10	4.784881e-05	4.785057e-05	4.784969e-10	-4.784969e-10	8.736506e-05	8.876521e-05
248           	9.570499e-05	2.096256e-20	1.761676e-04	-8.808380e-10	-7.002683e-07	4.785249e-10	4.785161e-05	4.785338e-05	4.785249e-10	-4.785249e-10	8.738353e-05	8.878406e-05
249           	9.571058e-05	2.096919e-20	1.762049e-04	-8.810246e-10	-7.004616e-07	4.785529e-10	4.785441e-05	4.785617e-05	4.785529e-10	-4.785529e-10	8.740200e-05	8.880293e-05
250           	9.571615e-05	2.097581e-20	1.762423e-04	-8.812114e-10	-7.006549e-07	4.785808e-10	4.785719e-05	4.785896e-05	4.785808e-10	-4.785808e-10	8.742048e-05	8.882179e-05
251           	9.572170e-05	2.098243e-20	1.762796e-04	-8.813981e-10	-7.008482e-07	4.786085e-10	4.785997e-05	4.786173e-05	4.786085e-10	-4.786085e-10	8.743897e-05	8.884066e-05
252           	9.572724e-05	2.098904e-20	1.763170e-04	-8.815849e-10	-7.010414e-07	4.786362e-10	4.786274e-05	4.786450e-05	4.786362e-10	-4.786362e-10	8.745745e-05	8.885953e-05
253           	9.573276e-05	2.099564e-20	1.763543e-04	-8.817716e-10	-7.012346e-07	4.786638e-10	4.786550e-05	4.786726e-05	4.786638e-10	-4.786638e-10	8.747593e-05	8.887840e-05
254           	9.573826e-05	2.100223e-20	1.763917e-04	-8.819583e-10	-7.014276e-07	4.786913e-10	4.786825e-05	4.787001e-05	4.786913e-10	-4.786913e-10	8.749440e-05	8.889726e-05
255           	9.574374e-05	2.100880e-20	1.764290e-04	-8.821449e-10	-7.016205e-07	4.787187e-10	4.787099e-05	4.787275e-05	4.787187e-10	-4.787187e-10	8.751287e-05	8.891611e-05
256           	9.574920e-05	2.101537e-20	1.764663e-04	-8.823313e-10	-7.018132e-07	4.787460e-10	4.787372e-05	4.787548e-05	4.787460e-10	-4.787460e-10	8.753132e-05	8.893495e-05
257           	9.575464e-05	2.102192e-20	1.765035e-04	-8.825177e-10	-7.020058e-07	4.787732e-10	4.787644e-05	4.787820e-05	4.787732e-10	-4.787732e-10	8.754976e-05	8.895377e-05
258           	9.576007e-05	2.102846e-20	1.765408e-04	-8.827038e-10	-7.021982e-07	4.788003e-10	4.787915e-05	4.788092e-05	4.788003e-10	-4.788003e-10	8.756818e-05	8.897258e-05
259           	9.576547e-05	2.103499e-20	1.765780e-04	-8.828898e-10	-7.023903e-07	4.788273e-10	4.788185e-05	4.788362e-05	4.788273e-10	-4.788273e-10	8.758659e-05	8.899137e-05
260           	9.577085e-05	2.104151e-20	1.766151e-04	-8.830756e-10	-7.025822e-07	4.788543e-10	4.788454e-05	4.788631e-05	4.788543e-10	-4.788543e-10	8.760497e-05	8.901014e-05
261           	9.577621e-05	2.104801e-20	1.766522e-04	-8.832611e-10	-7.027738e-07	4.788811e-10	4.788722e-05	4.788899e-05	4.788811e-10	-4.788811e-10	8.762334e-05	8.902888e-05
262           	9.578155e-05	2.105449e-20	1.766893e-04	-8.834464e-10	-7.029651e-07	4.789078e-10	4.788989e-05	4.789166e-05	4.789078e-10	-4.789078e-10	8.764167e-05	8.904760e-05
